PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,9.735447436519761,0.6252020384713085,4.771505311310409,0.0,1.1107558600287144,0.0475,0.0,0.9525,1.0,0.0332876575315063,0.0,0.04010122024404881,0.002170134026805361,0.0,0.0038548509701940388,0.28215875355520764,0.0,0.6533898548923931,0.019425592638398867
1.0,13.078085639194837,0.4496975262680738,5.529494082054369,0.0,1.782770219173782,0.80875,0.0,0.19125,1.0,0.04564792958591719,0.0,0.046568913782756544,0.004389557911582315,0.0,0.004255371074214843,0.45106631303685985,0.0,0.7779146448723266,0.03087788368555447
2.0,0.19663955194151628,0.5525568810535515,4.921826090474763,0.0,0.5005482883390198,0.905,0.0,0.095,1.0,0.03926685337067414,0.0,0.014289457891578313,0.0006836967393478695,0.0,0.004816663332666533,0.3361735154884913,0.0,0.5281149686992919,0.03590852582193155
3.0,4.130147965324639,0.29874434265403876,4.802243576149312,0.0,1.0941577998981462,0.0575,0.0,0.9425,1.0,0.03833566713342669,0.0,0.024227045409081816,0.009083276655331067,0.0,0.0018550710142028405,0.2836684252011126,0.0,0.7773319240668481,0.018424586492037813
4.0,4.495448248405435,0.3244850099554521,6.982675900445703,0.0,7.446825767150363,0.48125,0.0,0.51875,1.0,0.03312102420484097,0.0,0.0058625725145029,0.004024924984996999,0.0,0.0020807161432286458,0.04478370718263077,0.0,0.8706438549142348,0.03432164341361986
5.0,11.426681551776397,0.5226038089762985,2.6889828192770917,0.0,5.668556471126916,0.1325,0.0,0.8675,1.0,0.03944328865773155,0.0,0.04465693138627725,0.005198819763952789,0.0,0.002634486897379476,0.6802888893085941,0.0,0.8149561180675422,0.037105570763952815
6.0,10.456687731517146,0.2707851157444436,5.358426431856811,0.0,3.1603931636121323,0.195,0.0,0.805,1.0,0.0402372474494899,0.0,0.04123424684936987,0.009470234046809361,0.0,0.0016172034406881375,0.6158765772959288,0.0,0.7549246287025091,0.03729992519148913
7.0,1.6669493508694733,0.5408614059623363,3.521869871065274,0.0,6.54277045001598,0.925,0.0,0.075,1.0,0.012419283856771355,0.0,0.03674934986997399,0.0055243848769753945,0.0,0.0021126825365073015,0.6361386352118621,0.0,0.6090989691665772,0.017515975924086602
8.0,0.4048365151158889,0.20482301330508634,7.960989648434649,0.0,6.477874345694315,0.37,0.0,0.63,1.0,0.007047809561912383,0.0,0.0026051210242048406,0.00282126425285057,0.0,0.0006882976595319063,0.41332406530879795,0.0,0.8436536370709631,0.011264336443045584
9.0,1.495627095668347,0.21282430398693447,6.622611304592987,0.0,5.355983475384148,0.495,0.0,0.505,0.0,0.04415803160632127,0.0,0.04578995799159832,0.00487883576715343,0.0,0.0006817163432686537,0.5051035361257719,0.0,0.7992166912008984,0.009077153836466444
10.0,4.682993291665988,0.3008132973568668,5.551653751746034,0.0,5.863381715888716,0.46625,0.0,0.53375,0.0,0.03391498299659932,0.0,0.013439687937587517,0.005055571114222844,0.0,0.004381356271254251,0.0778979942299644,0.0,0.7725277595192424,0.014084592238363967
11.0,8.403815726680751,0.4263171806395276,3.6198378832004297,0.0,7.23255939991595,0.30625,0.0,0.69375,0.0,0.015408881776355271,0.0,0.01461992398479696,0.006171794358871774,0.0,0.0026250850170034005,0.9346162845682804,0.0,0.7589150129534503,0.028095959262399953
12.0,4.751573781478793,0.5304383781596738,5.911270754898551,0.0,2.2316801193731615,0.175,0.0,0.825,0.0,0.04500100020004001,0.0,0.007691938387677535,0.0059876175235047,0.0,0.0033772354470894177,0.18976035201513505,0.0,0.8269773190901482,0.02140213495948303
13.0,16.686090986593435,0.3474107560717006,6.7932618001635445,0.0,4.319094603637527,0.9325,0.0,0.0675,0.0,0.029033606721344273,0.0,0.005803560712142428,0.006750370074014802,0.0,0.0026072214442888577,0.8384659384813059,0.0,0.6913470270038871,0.020939806068556256
14.0,3.208775204141542,0.6445214139058626,8.158337096991591,0.0,1.257419605721858,0.61125,0.0,0.38875,0.0,0.012487897579515905,0.0,0.0077391478295659125,0.004047249449889978,0.0,0.0018917383476695338,0.18057054987749083,0.0,0.5633008753124052,0.022951074645310092
15.0,0.8279720284588608,0.3689344134778595,5.9950600844785376,0.0,3.6569731655874205,0.8925,0.0,0.1075,0.0,0.0016665333066613324,0.0,0.039487497499499896,0.0006353270654130826,0.0,0.004412382476495299,0.6410450475513099,0.0,0.8213273682996729,0.02487622983299878
16.0,16.217225555831575,0.6536550903879619,7.121660893030052,0.0,4.610633961632274,0.06,0.0,0.94,0.0,0.026151830366073218,0.0,0.022138027605521103,0.003954230846169233,0.0,0.0038238247649529907,0.44557097862136397,0.0,0.528812389709393,0.012017717649276624
17.0,15.03089589112317,0.6679814014316268,6.774780858591597,0.0,8.051092940645788,0.8325,0.0,0.1675,0.0,0.021152830566113227,0.0,0.02165413082616523,0.005861112222444488,0.0,0.0027726945389077813,0.7423762217959594,0.0,0.5863801976980153,0.011922752264369217
18.0,9.32810290133612,0.4168855867119322,4.107374214641809,0.0,5.117703743586719,0.37,0.0,0.63,0.0,0.02819063812762553,0.0,0.036737547509501894,0.006709441888377674,0.0,0.0015166033206641327,0.06583946547853785,0.0,0.7593290375358882,0.01637300592758255
19.0,3.0074277396862623,0.5939021406331937,5.573394644384697,0.0,5.933100552087717,0.18,0.0,0.82,0.0,0.02631846369273855,0.0,0.04033726745349069,0.00043068613722744545,0.0,0.0025489297859571914,0.9407774292460436,0.0,0.8247351776256682,0.03975912653957762
20.0,2.2081711317462673,0.35987973949055485,7.666129122431774,20.298021414842534,6.448792630534273,0.12,0.81,0.07,0.0,0.03720844168833767,0.006136427285457092,0.040903780756151226,0.006460152030406081,0.00020398079615923187,0.0020384076815363073,0.9552901794992563,0.0650576922516228,0.8262227405060407,0.01842380193619001
21.0,0.14363949759159594,0.5751323855729529,5.553497758578681,18.159340053217168,5.013956074516754,0.2475,0.12875,0.62375,0.0,0.03430706141228246,0.005830366073214644,0.05154950990198039,0.003935627125425085,0.0014481413082616523,0.0015918183636727346,0.4497620151805513,0.0,0.8398570292943655,0.017157444183088774
22.0,4.934603362518267,0.34887935101343726,5.098900703276627,74.64660935715777,6.603961466152244,0.82875,0.05625,0.115,0.0,0.01215463092618524,0.00973354670934187,0.017015803160632125,0.0017534106821364272,0.0014752033606721345,0.0004419683936787357,0.6245591792284252,0.0,0.6791696218214047,0.012198144632177815
23.0,15.25874561870607,0.6482989292963146,3.621223184740446,94.96023142526418,4.136738656473196,0.47875,0.36625,0.155,0.0,0.038110222044408885,0.004082216443288658,0.03592318463692738,0.0007227645529105821,0.0004114565313062613,0.0011358271654330866,0.6400682823773542,0.05538286148710617,0.704070679947123,0.014156540782367992
24.0,7.821954889832417,0.4110391382391313,2.422219961773517,92.3385616455866,6.32158094232416,0.10125,0.79375,0.105,0.0,0.027661332266453294,0.0055675135027005405,0.026587517503500697,0.007994958991798359,0.00012557023404680936,0.0015880576115223043,0.4527972065199145,0.0,0.7238439001445597,0.03740331019107974
25.0,17.365311040608454,0.6541844403021557,4.443296721843571,99.5546795061892,7.570272854967233,0.22125,0.4125,0.36625,0.0,0.02976875375075015,0.003736547309461893,0.04269773954790958,0.00194874974994999,0.0005460728945789158,0.0006817163432686537,0.762731056776307,0.0645064412206912,0.8798103758354742,0.032064824622169925
26.0,16.541402296469467,0.5142856300819183,5.480373735091076,60.85744620612515,3.4653143402655675,0.135,0.15875,0.70625,0.0,0.04798079615923185,0.003063212642528506,0.04892938587717543,0.005725305061012201,0.0006272590518103621,0.0025132026405281054,0.13281045713548612,0.0,0.8254164293806452,0.02939812479460835
27.0,16.630672146515856,0.2894040515402129,7.881468706384003,47.60632682057842,5.1202946770353455,0.67375,0.27375,0.0525,0.0,0.007087017403480697,0.00415243048609722,0.0031598319663932784,0.0031412482496499298,0.00021161368273654732,0.00043256651330266047,0.9683858021760348,0.02452867822352768,0.6046143312603175,0.038298626903707084
28.0,11.607989390333092,0.2511173591272285,8.097199681566796,93.93380179692947,5.431586110298861,0.45875,0.0875,0.45375,0.0,0.027700540108021608,0.004386477295459093,0.057568713742748544,0.0008120624124824964,0.0004107626325265053,0.0034364672934586917,0.5586096394475577,0.0,0.5688538343772596,0.03506456484178295
29.0,16.35134716963718,0.6829508845273298,3.6005675740460616,62.03770056452266,4.531127548414023,0.06125,0.6575,0.28125,0.0,0.02916103220644129,0.008961192238447692,0.02017883576715343,0.008019143828765753,0.0019415033406681337,0.0012185637127425486,0.42865486313639695,0.09650977236351554,0.8100530536626487,0.03656980016551154
30.0,3.720041056215761,0.5089090717772854,3.422251366689465,80.96308831520334,8.0215624309433,0.21,0.55,0.24,0.0,0.02749469893978796,0.008248249649929987,0.034211842368473695,0.008986537307461491,0.001398180596119224,0.004305201040208042,0.9245372483795175,0.0,0.7181263132151671,0.026045828442388307
31.0,13.751685681929933,0.6969571696851642,6.706423426307415,1.9462151624579114,2.0227790059349786,0.625,0.2825,0.0925,0.0,0.015281456291258252,0.006620724144828966,0.055361672334466885,0.004499319863972794,0.0008444493698739748,0.0016322464492898579,0.3299876119773888,0.0,0.8917603445124739,0.029146148986290296
32.0,15.417685741250594,0.48593364243816745,6.119481668637721,61.101583728238566,5.953858876188143,0.1975,0.7325,0.07,0.0,0.029033606721344273,0.006662132426485298,0.02106401280256051,0.00047161432286457294,0.0005981153030606122,0.0016501100220044007,0.019174952783286545,0.05802494849022924,0.8801704003369848,0.027952423058389853
33.0,15.497009849685464,0.39178673415902765,2.13826353348533,52.9381232620608,4.781101664765295,0.3625,0.37125,0.26625,0.0,0.035885177035407084,0.0019469893978795762,0.051927185437087416,0.008086117223444688,0.0004780708141628326,0.004788457691538308,0.6001761828814836,0.0,0.6229749241445344,0.03543482579035532
34.0,12.850774385222575,0.5189198378428979,2.7309650188591887,89.96412210864423,1.6986550785465748,0.21625,0.36375,0.42,0.0,0.019594318863772758,0.0029983996799359874,0.009509501900380076,0.009049789957991598,0.000514847449489898,0.00228003600720144,0.486842598492036,0.0,0.7689087164486736,0.0289659825074694
35.0,7.1500997790359,0.6000408064396154,6.802190142812892,5.871553650803091,0.8028420904304071,0.3025,0.12125,0.57625,0.0,0.049108021604320866,0.009920784156831366,0.03726865373074614,0.005574614922984596,0.00012557023404680936,0.0018456691338267653,0.8995510896908007,0.04708345950415321,0.847338341401012,0.03565572615030601
36.0,0.6091983861772262,0.47769336091107184,7.680888554135012,34.683320706185945,3.262052052614892,0.5775,0.13375,0.28875,0.0,0.023681736347269458,0.004904980996199241,0.050038807761552305,0.003913302660532106,0.00016997975595119024,0.0046239247849569915,0.7307083094518837,0.0,0.5746333805124276,0.036334528263899504
37.0,16.2700991155238,0.5147449166975355,5.834462278118336,67.85257198377634,0.22057933569829358,0.20125,0.67,0.12875,0.0,0.027827965593118627,0.00927985597119424,0.012401080216043206,0.002311522304460892,0.0012496862572514505,0.0011038607721544308,0.48275756850517354,0.0,0.7083594311681246,0.026312692150387333
38.0,11.002806962424643,0.20082631718311195,7.393496340707678,43.67411696211269,2.3483854779801665,0.25375,0.63875,0.1075,0.0,0.018614122824564917,0.007774754950990199,0.015103820764152828,0.007890778155631125,0.0001706736547309462,0.0005275255051010202,0.7015638549030948,0.019009309083819946,0.822552713656449,0.013846226701617628
