PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,7.8631371605448335,0.2070904527201627,7.4461714362647635,0.0,0.1938861588697723,0.9275,0.0,0.0725,1.0,0.014154230846169236,0.0,0.059622324464892976,0.008761432286457291,0.0,0.0014536107221444288,0.2541204964465557,0.0,0.7570255410678688,0.009075250383552683
1.0,18.745105860242127,0.6570163141793923,3.269601903026179,0.0,8.01374293320532,0.345,0.0,0.655,1.0,0.049745149029805966,0.0,0.04252070414082816,0.006888037607521503,0.0,0.0034327065413082614,0.98549722241123,0.0,0.8406173134977972,0.024222563358734323
2.0,4.808354168083329,0.2403322033050212,6.841509655228665,0.0,8.0815678149784,0.85125,0.0,0.14875,1.0,0.011076415283056612,0.0,0.004517103420684137,0.0027022004400880173,0.0,0.0009543708741748349,0.5016040248196134,0.0,0.8546634820382191,0.016174700474261713
3.0,9.252038625616695,0.3103386202852787,4.245604376199253,0.0,6.012009655878926,0.56125,0.0,0.43875,1.0,0.04607921584316864,0.0,0.00444628925785157,0.0028249849969993997,0.0,0.0019556711342268453,0.7176800457344074,0.0,0.7855137144644484,0.015302471079301607
4.0,3.403480848375631,0.6326975257950962,4.831988150278397,0.0,0.08450305965056591,0.66875,0.0,0.33125,1.0,0.03139587917583517,0.0,0.0320756151230246,0.003265893178635727,0.0,0.002091998399679936,0.35206086666900027,0.0,0.5930760132381622,0.03293663546080869
5.0,15.488194241505731,0.574278919533052,4.434868406275779,0.0,4.740138522110041,0.07125,0.0,0.92875,1.0,0.03267013402680537,0.0,0.05565673134626925,0.0043876975395079005,0.0,0.0007193238647729545,0.7007217093208363,0.0,0.8361991230623107,0.01040556817577817
6.0,11.671669943344352,0.2187058439389541,6.783905539729212,0.0,0.7023113959930325,0.61125,0.0,0.38875,1.0,0.01343868773754751,0.0,0.042438087617523504,0.004620244048809761,0.0,0.004853330666133226,0.5056271961414748,0.0,0.6167490772248194,0.014765596090621601
7.0,16.01733993379151,0.24578521785248875,3.4937073261320846,0.0,4.092804300143767,0.13125,0.0,0.86875,1.0,0.04174674934986998,0.0,0.03707981596319263,0.0027952190438087616,0.0,0.003839807961592318,0.3149659915537435,0.0,0.6230054591600712,0.019340258439720363
8.0,5.955149780960206,0.585866257095129,2.7778202806139043,0.0,7.062570739755197,0.8575,0.0,0.1425,1.0,0.01629105821164233,0.0,0.05552690538107621,0.0036379675935187036,0.0,0.002034646929385877,0.18163988700733766,0.0,0.6911528083081729,0.012678850383733248
9.0,15.436824969656858,0.5532246314407061,6.6658985825606925,0.0,0.7052498291653335,0.2575,0.0,0.7425,0.0,0.016830166033206643,0.0,0.015280856171234244,0.0021571114222844567,0.0,0.0009195839167833566,0.8443576120839345,0.0,0.8890460902130041,0.024901290255642382
