PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,0.4726545154086329,0.3788438413914069,5.714194139887505,0.0,4.110179521019105,0.82,0.0,0.18,1.0,0.007136027205441089,0.0,0.01615423084616923,0.004030506101220244,0.0,0.002673974794958992,0.6433929209201564,0.0,0.8866435322582888,0.015194089755574715
1.0,14.26503007267105,0.3800094498777076,7.983024995333071,0.0,4.930496557727685,0.70125,0.0,0.29875,1.0,0.02304460892178436,0.0,0.011102820564112822,0.008465633126625325,0.0,0.0013257451490298058,0.8384834266596096,0.0,0.5204007327337178,0.02563121704033381
2.0,15.812670347519855,0.4595174122251954,6.667140189330937,0.0,7.011348343893268,0.3025,0.0,0.6975,1.0,0.04674574914982997,0.0,0.006145829165833166,0.002778475695139028,0.0,0.0006845369073814763,0.3646186860361169,0.0,0.6226971545511157,0.02483133722175955
3.0,13.201896269130792,0.48507706381694204,2.0767561402587824,0.0,1.6500617810134972,0.04,0.0,0.96,1.0,0.026122424484896982,0.0,0.048504500900180034,0.0011115823164632927,0.0,0.0007851370274054811,0.18676946460626848,0.0,0.7253525556933205,0.03907115089204993
4.0,7.946796664450724,0.5079332288217665,4.986154291807143,0.0,5.065623321618916,0.88375,0.0,0.11625,1.0,0.03176835367073415,0.0,0.05254090818163632,0.0027189437887577515,0.0,0.004937947589517903,0.19774879840013798,0.0,0.8528330033062437,0.01139461444286425
5.0,10.665202646233809,0.5368583485946368,4.107834686145119,0.0,6.4658368995612925,0.235,0.0,0.765,1.0,0.015702940588117626,0.0,0.04370094018803761,0.0005571914382876575,0.0,0.002018663732746549,0.4166687902910936,0.0,0.6522568714703273,0.02535954560453331
6.0,11.99283200430298,0.5540686672723267,3.451375587680249,0.0,4.606677798353333,0.4275,0.0,0.5725,1.0,0.011831166233246652,0.0,0.026469493898779752,0.0020640928185637125,0.0,0.0036235647129425883,0.1059121577399886,0.0,0.841176965815863,0.02712055106095873
7.0,15.230029618405831,0.6735742999705401,7.584706913857958,0.0,7.440447815054318,0.94875,0.0,0.05125,1.0,0.030386277255451094,0.0,0.0067005401080216034,0.004361652330466093,0.0,0.0018682336467293458,0.022141652345661653,0.0,0.6191170330970853,0.020988271925081917
8.0,11.032659071986508,0.6880641765917966,2.0306870358097093,0.0,3.2327557088841075,0.15875,0.0,0.84125,1.0,0.030611722344468895,0.0,0.04151750350070014,0.003165433086617323,0.0,0.0031647529505901177,0.3261394310226238,0.0,0.5011749698468229,0.024872701400177347
9.0,8.438551925321619,0.6325632637388238,8.024908117233883,0.0,3.3014180864773226,0.71,0.0,0.29,0.0,0.01573234646929386,0.0,0.03754010802160432,0.004551410282056411,0.0,0.0014940388077615521,0.16994760949089788,0.0,0.8149334191393915,0.026541408514669435
